,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,season,division,PA,1B,OBP,BA,SLG,OPS,ISO,HR/PA,K/PA,BB/PA,K/BB,BABIP,wOBA,wRAA,wRC,team
16,4,32,7,1,0,11,1,4,3,0,1,0,6,0,0,0,2,0,0,03/11/2023,home,16340,30136,Lindenwood,9,True,4,3,1,win,2423995,7,2023,1,36,5,0.278,0.219,0.344,0.622,0.125,0.028,0.167,0.083,2.0,0.231,0.289,-2.867,2.785,7
17,9,34,9,1,0,16,2,8,6,3,0,0,12,1,0,0,4,0,1,03/11/2023,home,16340,30136,Lindenwood,9,True,9,2,7,win,2424059,7,2023,1,43,6,0.419,0.265,0.471,0.89,0.206,0.047,0.279,0.14,2.0,0.35,0.421,2.371,9.122,7
0,4,43,10,2,0,12,0,3,8,1,0,0,10,0,1,0,2,0,0,02/17/2023,neutral,16340,202,Eastern Ky.,11,True,4,5,-1,loss,2390347,9,2023,1,52,8,0.365,0.233,0.279,0.644,0.046,0.0,0.192,0.154,1.25,0.303,0.333,-1.805,6.359,9
1,4,26,2,0,0,2,0,2,5,4,0,0,6,0,1,0,2,0,0,02/18/2023,home,16340,508,Northwestern St.,9,True,4,3,1,win,2390590,9,2023,1,35,2,0.314,0.077,0.077,0.391,0.0,0.0,0.171,0.143,1.2,0.1,0.258,-3.895,1.6,9
2,6,37,11,1,0,15,1,6,2,1,0,1,9,0,1,0,2,0,0,02/19/2023,away,16340,646,South Alabama,9,True,6,7,-1,loss,2391055,9,2023,1,41,9,0.341,0.297,0.405,0.746,0.108,0.024,0.22,0.049,4.5,0.37,0.346,-0.879,5.558,9
3,1,25,3,0,0,3,0,1,4,0,0,0,7,0,0,0,0,0,0,02/22/2023,away,16340,736,Vanderbilt,9,True,1,13,-12,loss,2391213,9,2023,1,29,3,0.241,0.12,0.12,0.361,0.0,0.0,0.241,0.138,1.75,0.167,0.207,-4.737,-0.184,9
4,4,27,4,2,0,6,0,4,3,3,0,0,10,0,0,0,0,0,0,02/24/2023,neutral,16340,454,Murray St.,9,True,4,2,2,win,2391324,9,2023,1,33,2,0.303,0.148,0.222,0.525,0.074,0.0,0.303,0.091,3.333,0.235,0.281,-2.897,2.284,9
5,6,35,11,1,1,14,0,6,3,0,1,1,11,0,0,0,1,0,0,02/25/2023,neutral,16340,454,Murray St.,9,True,6,12,-6,loss,2391615,9,2023,1,40,9,0.35,0.314,0.4,0.75,0.086,0.0,0.275,0.075,3.667,0.44,0.346,-0.858,5.422,9
6,3,24,5,0,0,5,0,3,5,3,0,3,8,0,1,0,0,0,0,02/26/2023,neutral,16340,454,Murray St.,9,True,3,2,1,win,2392052,9,2023,1,35,5,0.371,0.208,0.208,0.579,0.0,0.0,0.229,0.143,1.6,0.312,0.317,-1.787,3.708,9
7,7,34,7,1,0,8,0,5,5,2,0,0,10,2,1,0,0,0,1,02/28/2023,away,16340,716,Troy,9,True,7,8,-1,loss,2392434,9,2023,1,41,6,0.341,0.206,0.235,0.576,0.029,0.0,0.244,0.122,2.0,0.292,0.306,-2.553,3.884,9
8,2,33,5,1,1,8,0,2,3,0,0,0,7,0,1,0,1,0,0,03/03/2023,home,16340,513,Notre Dame,9,True,2,7,-5,loss,2392658,9,2023,1,36,3,0.222,0.152,0.242,0.464,0.09,0.0,0.194,0.083,2.333,0.192,0.226,-5.182,0.47,9
9,3,33,6,1,0,10,1,3,4,0,0,0,9,0,0,0,0,0,0,03/04/2023,home,16340,513,Notre Dame,9,True,3,7,-4,loss,2392939,9,2023,1,37,4,0.27,0.182,0.303,0.573,0.121,0.027,0.243,0.108,2.25,0.217,0.276,-3.437,2.372,9
10,5,32,8,2,0,13,1,5,3,0,0,0,7,0,0,0,3,0,0,03/05/2023,home,16340,513,Notre Dame,9,True,5,2,3,win,2393375,9,2023,1,35,5,0.314,0.25,0.406,0.72,0.156,0.029,0.2,0.086,2.333,0.292,0.334,-1.179,4.316,9
11,1,29,3,0,0,3,0,1,3,0,0,1,11,0,0,0,1,0,0,03/07/2023,away,16340,37,Auburn,9,True,1,4,-3,loss,2393735,9,2023,1,33,3,0.182,0.103,0.103,0.285,0.0,0.0,0.333,0.091,3.667,0.167,0.158,-7.041,-1.86,9
12,5,38,9,1,0,13,1,4,2,0,0,0,16,0,1,0,2,0,0,03/10/2023,neutral,16340,418,Michigan,10,True,5,7,-2,loss,2394270,9,2023,1,40,7,0.275,0.237,0.342,0.617,0.105,0.025,0.4,0.05,8.0,0.381,0.288,-3.226,3.054,9
13,2,30,5,1,1,8,0,2,2,0,0,1,9,1,0,0,2,1,0,03/11/2023,neutral,16340,418,Michigan,9,True,2,3,-1,loss,2394620,9,2023,1,32,3,0.25,0.167,0.267,0.517,0.1,0.0,0.281,0.062,4.5,0.238,0.23,-4.476,0.548,9
14,3,34,10,0,0,10,0,3,6,0,0,1,7,0,1,1,0,0,0,03/11/2023,away,16340,1157,Kennesaw St.,9,True,3,4,-1,loss,2394889,9,2023,1,41,10,0.39,0.294,0.294,0.684,0.0,0.0,0.171,0.146,1.167,0.37,0.347,-0.837,5.6,9
15,9,30,9,0,0,9,0,9,9,0,1,1,6,0,0,0,1,0,0,03/14/2023,home,16340,625,Samford,9,True,9,5,4,win,2395349,9,2023,1,41,9,0.439,0.3,0.3,0.739,0.0,0.0,0.146,0.22,0.667,0.36,0.381,0.586,7.023,9
0,5,35,8,2,0,10,0,4,1,0,2,0,9,1,0,0,3,0,1,02/23/2023,away,16340,283,Hofstra,9,True,5,6,-1,loss,2391830,14,2023,1,38,6,0.237,0.229,0.286,0.523,0.057,0.0,0.237,0.026,9.0,0.286,0.239,-4.966,1.0,14
1,8,37,12,2,0,14,0,6,6,1,0,0,3,2,1,0,0,0,2,02/24/2023,away,16340,283,Hofstra,9,True,8,11,-3,loss,2391408,14,2023,1,44,10,0.432,0.324,0.378,0.81,0.054,0.0,0.068,0.136,0.5,0.353,0.401,1.527,8.435,14
2,8,34,9,0,1,20,3,7,8,1,2,0,6,1,0,0,0,0,1,02/26/2023,away,16340,283,Hofstra,9,True,8,14,-6,loss,2392226,14,2023,1,45,5,0.4,0.265,0.588,0.988,0.323,0.067,0.133,0.178,0.75,0.222,0.431,2.94,10.005,14
4,7,37,9,0,0,9,0,6,5,0,1,0,5,0,1,0,1,0,0,03/04/2023,away,16340,222,FDU,9,True,7,8,-1,loss,2393178,14,2023,1,43,9,0.326,0.243,0.243,0.569,0.0,0.0,0.116,0.116,1.0,0.273,0.29,-3.38,3.371,14
5,3,30,4,1,0,8,1,3,8,0,0,0,7,0,1,1,2,0,0,03/05/2023,away,16340,222,FDU,9,True,3,8,-5,loss,2422441,14,2023,1,38,2,0.316,0.133,0.267,0.583,0.134,0.026,0.184,0.211,0.875,0.136,0.302,-2.522,3.444,14
6,12,40,13,1,0,20,2,12,8,3,0,0,8,2,0,0,1,0,0,03/05/2023,away,16340,222,FDU,11,True,12,12,0,tie,2393620,14,2023,1,51,10,0.471,0.325,0.5,0.971,0.175,0.039,0.157,0.157,1.0,0.367,0.46,4.842,12.849,14
7,16,34,8,1,0,9,0,14,16,3,2,0,6,1,0,0,1,0,0,03/08/2023,away,16340,127,Central Conn. St.,9,True,16,3,13,win,2393736,14,2023,1,55,7,0.491,0.235,0.265,0.756,0.03,0.0,0.109,0.291,0.375,0.267,0.417,2.808,11.443,14
8,9,38,9,2,0,14,1,8,5,4,0,0,9,0,0,0,2,1,0,03/10/2023,away,16340,603,St. John's (NY),9,True,9,5,4,win,2394366,14,2023,1,46,6,0.413,0.237,0.368,0.781,0.131,0.022,0.196,0.109,1.8,0.286,0.379,0.564,7.786,14
9,2,33,6,0,0,6,0,1,4,0,0,0,11,0,0,0,1,0,0,03/11/2023,away,16340,603,St. John's (NY),9,True,2,11,-9,loss,2394750,14,2023,1,37,6,0.27,0.182,0.182,0.452,0.0,0.0,0.297,0.108,2.75,0.273,0.239,-4.835,0.974,14
10,7,35,10,2,0,12,0,6,8,1,0,0,12,1,1,0,2,0,1,03/12/2023,away,16340,603,St. John's (NY),9,True,7,8,-1,loss,2395127,14,2023,1,44,8,0.432,0.286,0.343,0.775,0.057,0.0,0.273,0.182,1.5,0.435,0.393,1.168,8.076,14
0,4,28,6,1,1,9,0,4,3,0,0,0,12,1,1,0,4,0,0,02/17/2023,home,16340,6,Alabama A&M,9,True,4,5,-1,loss,2390445,17,2023,1,31,4,0.29,0.214,0.321,0.611,0.107,0.0,0.387,0.097,4.0,0.375,0.294,-2.31,2.557,17
1,5,27,9,2,0,11,0,4,1,1,0,1,9,0,0,0,0,0,0,02/18/2023,home,16340,6,Alabama A&M,9,True,5,9,-4,loss,2390778,17,2023,1,30,7,0.367,0.333,0.407,0.774,0.074,0.0,0.3,0.033,9.0,0.5,0.362,-0.153,4.557,17
2,3,33,10,2,0,12,0,3,3,2,0,0,8,0,0,1,1,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2023,1,38,8,0.395,0.303,0.364,0.759,0.061,0.0,0.211,0.079,2.667,0.4,0.373,0.233,6.199,17
3,3,32,6,3,0,9,0,3,6,0,0,0,5,0,0,0,0,0,0,02/24/2023,home,16340,0,Roosevelt,9,True,3,15,-12,loss,2391535,17,2023,1,38,3,0.316,0.188,0.281,0.597,0.093,0.0,0.132,0.158,0.833,0.222,0.302,-2.522,3.444,17
4,6,26,9,1,0,10,0,6,2,0,1,0,3,0,1,0,1,0,0,02/25/2023,home,16340,0,Roosevelt,9,True,6,5,1,win,2421605,17,2023,1,29,8,0.379,0.346,0.385,0.764,0.039,0.0,0.103,0.069,1.5,0.375,0.361,-0.178,4.375,17
5,0,22,4,0,0,4,0,0,2,0,0,0,6,3,0,0,0,0,0,02/25/2023,home,16340,0,Roosevelt,9,True,0,15,-15,loss,2421653,17,2023,1,24,4,0.25,0.182,0.182,0.432,0.0,0.0,0.25,0.083,3.0,0.25,0.224,-3.504,0.264,17
6,5,38,11,1,1,14,0,3,5,0,0,0,5,0,1,0,1,0,0,02/26/2023,home,16340,0,Roosevelt,9,True,5,8,-3,loss,2392209,17,2023,1,43,9,0.372,0.289,0.368,0.74,0.079,0.0,0.116,0.116,1.0,0.333,0.359,-0.351,6.4,17
7,2,32,6,0,0,6,0,1,2,1,0,1,12,1,0,0,0,0,0,02/28/2023,away,16340,346,Lamar University,9,True,2,11,-9,loss,2392460,17,2023,1,36,6,0.25,0.188,0.188,0.438,0.0,0.0,0.333,0.056,6.0,0.3,0.224,-5.256,0.396,17
8,1,27,4,1,0,5,0,1,2,0,0,0,10,0,3,1,0,0,0,03/03/2023,home,16340,314,Jackson St.,9,True,1,13,-12,loss,2392857,17,2023,1,29,3,0.207,0.148,0.185,0.392,0.037,0.0,0.345,0.069,5.0,0.235,0.197,-5.033,-0.48,17
9,7,31,11,0,0,11,0,7,5,0,1,0,7,1,0,0,1,0,0,03/04/2023,home,16340,314,Jackson St.,9,True,7,19,-12,loss,2393285,17,2023,1,37,11,0.432,0.355,0.355,0.787,0.0,0.0,0.189,0.135,1.4,0.44,0.389,0.831,6.64,17
10,5,29,11,2,0,13,0,5,4,3,0,0,4,3,0,0,2,0,3,03/05/2023,home,16340,314,Jackson St.,9,True,5,17,-12,loss,2393563,17,2023,1,36,9,0.5,0.379,0.448,0.948,0.069,0.0,0.111,0.111,1.0,0.44,0.464,3.565,9.217,17
11,4,34,6,1,0,7,0,4,4,1,0,1,13,0,0,0,1,1,0,03/07/2023,home,16340,432,Mississippi Val.,9,True,4,8,-4,loss,2393928,17,2023,1,39,5,0.308,0.176,0.206,0.514,0.03,0.0,0.333,0.103,3.25,0.286,0.256,-4.42,1.703,17
0,5,33,9,0,1,14,1,4,3,3,0,0,5,0,1,0,1,0,0,02/17/2023,home,16340,11504,Queens (NC),9,True,5,2,3,win,2390399,27,2023,1,39,7,0.385,0.273,0.424,0.809,0.151,0.026,0.128,0.077,1.667,0.296,0.386,0.757,6.88,27
1,5,33,12,2,0,14,0,5,4,4,1,0,2,2,0,0,0,0,2,02/18/2023,home,16340,11504,Queens (NC),9,True,5,2,3,win,2390716,27,2023,1,42,10,0.476,0.364,0.424,0.9,0.06,0.0,0.048,0.095,0.5,0.375,0.44,3.13,9.724,27
2,13,35,11,2,0,22,3,12,7,2,0,0,7,1,0,0,3,0,1,02/19/2023,home,16340,11504,Queens (NC),9,True,13,5,8,win,2391037,27,2023,1,44,6,0.455,0.314,0.629,1.084,0.315,0.068,0.159,0.159,1.0,0.32,0.485,5.301,12.209,27
3,16,45,18,3,0,27,2,16,7,1,0,0,10,2,0,0,2,0,1,02/21/2023,away,16340,19651,High Point,9,True,16,7,9,win,2391163,27,2023,1,53,13,0.491,0.4,0.6,1.091,0.2,0.038,0.189,0.132,1.429,0.485,0.5,7.197,15.518,27
4,12,40,14,4,0,18,0,10,5,4,0,1,9,0,0,0,1,0,0,02/24/2023,neutral,16340,488,N.C. A&T,9,True,12,8,4,win,2391501,27,2023,1,50,10,0.46,0.35,0.45,0.91,0.1,0.0,0.18,0.1,1.8,0.452,0.437,3.573,11.423,27
5,9,38,12,1,0,13,0,8,5,3,0,1,13,1,1,0,1,0,0,02/25/2023,away,16340,488,N.C. A&T,10,True,9,8,1,win,2391828,27,2023,1,47,11,0.426,0.316,0.342,0.768,0.026,0.0,0.277,0.106,2.6,0.48,0.385,0.864,8.243,27
6,11,45,14,4,1,23,1,11,2,1,0,0,10,1,0,0,0,0,0,02/26/2023,away,16340,488,N.C. A&T,10,True,11,7,4,win,2392265,27,2023,1,48,8,0.354,0.311,0.511,0.865,0.2,0.021,0.208,0.042,5.0,0.382,0.392,1.225,8.761,27
7,0,33,6,1,0,7,0,0,0,0,0,0,10,0,0,0,1,0,0,02/28/2023,away,16340,198,ETSU,9,True,0,5,-5,loss,2392409,27,2023,1,33,5,0.182,0.182,0.212,0.394,0.03,0.0,0.303,0.0,0.0,0.261,0.183,-6.199,-1.018,27
8,12,36,12,4,0,22,2,11,8,3,1,1,12,0,0,0,0,1,0,03/04/2023,home,16340,1092,Gardner-Webb,9,True,12,11,1,win,2393168,27,2023,1,48,6,0.5,0.333,0.611,1.111,0.278,0.042,0.25,0.167,1.5,0.435,0.491,6.077,13.613,27
9,6,35,7,3,0,10,0,5,6,2,0,0,10,0,0,0,0,0,0,03/05/2023,home,16340,1092,Gardner-Webb,9,True,6,19,-13,loss,2393577,27,2023,1,43,4,0.349,0.2,0.286,0.635,0.086,0.0,0.233,0.14,1.667,0.28,0.326,-1.8,4.951,27
10,0,28,1,1,0,2,0,0,4,1,0,0,11,0,0,0,0,0,0,03/07/2023,away,16340,193,Duke,9,True,0,5,-5,loss,2393752,27,2023,1,33,0,0.182,0.036,0.071,0.253,0.035,0.0,0.333,0.121,2.75,0.059,0.159,-7.008,-1.827,27
11,15,48,20,2,1,33,3,14,3,1,0,1,10,0,0,0,3,0,0,03/10/2023,home,16340,115,Campbell,9,True,15,16,-1,loss,2394370,27,2023,1,53,14,0.453,0.417,0.688,1.141,0.271,0.057,0.189,0.057,3.333,0.486,0.503,7.359,15.68,27
12,6,32,7,2,0,12,1,6,5,2,1,0,5,1,1,0,2,0,1,03/11/2023,home,16340,115,Campbell,9,True,6,12,-6,loss,2394870,27,2023,1,40,4,0.35,0.219,0.375,0.725,0.156,0.025,0.125,0.125,1.0,0.222,0.348,-0.776,5.504,27
13,1,30,3,0,0,3,0,1,4,3,0,0,14,0,0,0,0,0,0,03/14/2023,home,16340,768,West Virginia,9,True,1,18,-17,loss,2395304,27,2023,1,37,3,0.27,0.1,0.1,0.37,0.0,0.0,0.378,0.108,3.5,0.188,0.227,-5.288,0.521,27
0,3,30,7,1,0,11,1,3,2,1,1,0,10,0,0,0,1,0,0,02/17/2023,neutral,16340,694,Tennessee,9,True,3,1,2,win,2390492,29,2023,1,34,5,0.294,0.233,0.367,0.661,0.134,0.029,0.294,0.059,5.0,0.3,0.306,-2.117,3.221,29
1,0,32,6,4,0,10,0,0,4,1,0,0,8,1,0,0,0,0,1,02/18/2023,neutral,16340,96,Fresno St.,9,True,0,5,-5,loss,2390589,29,2023,1,37,2,0.297,0.188,0.312,0.609,0.124,0.0,0.216,0.108,2.0,0.25,0.299,-2.569,3.24,29
2,7,37,10,2,1,20,2,7,6,2,0,0,9,0,0,0,1,0,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,7,1,6,win,2391065,29,2023,1,45,5,0.4,0.27,0.541,0.941,0.271,0.044,0.2,0.133,1.5,0.308,0.428,2.802,9.867,29
3,9,38,11,3,0,17,1,9,4,2,0,0,11,0,0,0,3,1,0,02/20/2023,neutral,16340,112,UC San Diego,9,True,9,8,1,win,2391071,29,2023,1,43,7,0.419,0.289,0.447,0.866,0.158,0.023,0.256,0.093,2.75,0.385,0.402,1.536,8.287,29
4,5,41,10,4,1,16,0,5,5,2,1,1,7,0,0,0,1,0,0,02/24/2023,home,16340,768,West Virginia,11,True,5,6,-1,loss,2391296,29,2023,1,50,5,0.34,0.244,0.39,0.73,0.146,0.0,0.14,0.1,1.4,0.286,0.343,-1.225,6.625,29
5,1,31,5,1,0,6,0,1,2,1,1,0,6,0,0,0,0,0,0,02/25/2023,home,16340,768,West Virginia,9,True,1,5,-4,loss,2391592,29,2023,1,35,4,0.229,0.161,0.194,0.423,0.033,0.0,0.171,0.057,3.0,0.192,0.214,-5.467,0.028,29
6,15,40,20,5,0,31,2,13,4,2,2,1,5,1,0,0,0,1,1,02/26/2023,home,16340,768,West Virginia,9,True,15,5,10,win,2392019,29,2023,1,48,13,0.562,0.5,0.775,1.337,0.275,0.042,0.104,0.083,1.25,0.514,0.574,10.144,17.68,29
7,16,42,19,6,1,30,1,15,4,1,0,0,14,0,0,0,2,0,0,02/28/2023,home,16340,30135,California Baptist,9,True,16,7,9,win,2392446,29,2023,1,47,11,0.511,0.452,0.714,1.225,0.262,0.021,0.298,0.085,3.5,0.667,0.55,8.781,16.16,29
8,8,36,10,1,1,16,1,8,0,1,0,0,11,0,0,0,1,0,0,03/03/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2392636,29,2023,1,37,7,0.297,0.278,0.444,0.741,0.166,0.027,0.297,0.0,0.0,0.375,0.335,-1.209,4.6,29
9,7,43,12,2,1,19,1,7,6,1,2,0,9,0,2,2,2,0,0,03/04/2023,home,16340,493,North Dakota St.,12,True,7,6,1,win,2392929,29,2023,1,52,8,0.365,0.279,0.442,0.807,0.163,0.019,0.173,0.115,1.5,0.314,0.372,0.265,8.429,29
10,11,31,9,1,0,19,3,10,5,2,1,1,8,0,0,0,2,0,0,03/05/2023,home,16340,493,North Dakota St.,9,True,11,1,10,win,2393356,29,2023,1,40,5,0.4,0.29,0.613,1.013,0.323,0.075,0.2,0.125,1.6,0.286,0.438,2.899,9.179,29
11,12,45,17,5,0,34,4,10,5,0,0,0,12,0,1,1,1,0,0,03/07/2023,away,16340,1104,Grand Canyon,9,True,12,10,2,win,2393740,29,2023,1,50,8,0.44,0.378,0.756,1.196,0.378,0.08,0.24,0.1,2.4,0.448,0.519,7.759,15.609,29
12,13,36,13,3,1,27,3,12,5,3,0,0,4,1,1,0,0,0,1,03/10/2023,home,16340,107,California,9,True,13,2,11,win,2394212,29,2023,1,44,6,0.477,0.361,0.75,1.227,0.389,0.068,0.091,0.114,0.8,0.345,0.535,7.547,14.455,29
13,7,31,11,3,1,16,0,6,2,2,2,0,7,0,1,0,0,0,0,03/11/2023,home,16340,107,California,9,True,7,5,2,win,2394528,29,2023,1,37,7,0.405,0.355,0.516,0.921,0.161,0.0,0.189,0.054,3.5,0.423,0.416,1.851,7.66,29
14,10,34,12,6,0,21,1,9,4,1,1,1,3,0,0,0,0,0,0,03/12/2023,home,16340,107,California,9,True,10,5,5,win,2394936,29,2023,1,41,5,0.415,0.353,0.618,1.033,0.265,0.024,0.073,0.098,0.75,0.355,0.451,3.516,9.953,29
0,6,32,14,3,1,22,1,6,5,2,1,1,4,1,0,2,2,2,1,02/17/2023,home,16340,626,San Diego St.,9,True,6,5,1,win,2390292,28,2023,1,39,9,0.59,0.438,0.688,1.278,0.25,0.026,0.103,0.128,0.8,0.464,0.554,7.446,13.569,28
1,5,25,5,1,0,12,2,5,3,2,2,0,8,2,0,0,0,0,2,02/18/2023,home,16340,626,San Diego St.,9,True,5,3,2,win,2390529,28,2023,1,32,2,0.312,0.2,0.48,0.792,0.28,0.062,0.25,0.094,2.667,0.176,0.348,-0.621,4.403,28
2,1,27,8,2,0,10,0,1,3,1,0,0,6,2,1,0,0,0,1,02/19/2023,home,16340,626,San Diego St.,9,True,1,0,1,win,2390850,28,2023,1,31,6,0.387,0.296,0.37,0.757,0.074,0.0,0.194,0.097,2.0,0.381,0.37,0.095,4.962,28
3,6,31,10,3,0,22,3,6,4,1,1,0,6,1,1,0,2,1,0,02/21/2023,home,16340,465,UNLV,9,True,6,3,3,win,2391104,28,2023,1,36,4,0.444,0.323,0.71,1.154,0.387,0.083,0.167,0.111,1.5,0.304,0.489,4.484,10.136,28
4,13,38,12,0,1,20,2,12,12,1,1,0,11,0,0,0,0,0,0,02/24/2023,away,16340,430,Mississippi St.,9,True,13,4,9,win,2391273,28,2023,1,52,9,0.481,0.316,0.526,1.007,0.21,0.038,0.212,0.231,0.917,0.385,0.469,5.415,13.579,28
5,1,31,5,0,0,5,0,1,2,2,0,0,10,0,0,1,1,0,0,02/25/2023,away,16340,430,Mississippi St.,9,True,1,5,-4,loss,2391579,28,2023,1,35,5,0.257,0.161,0.161,0.418,0.0,0.0,0.286,0.057,5.0,0.238,0.227,-5.003,0.492,28
6,3,34,8,0,0,14,2,2,5,0,0,0,12,0,0,0,2,0,0,02/26/2023,away,16340,430,Mississippi St.,9,True,3,16,-13,loss,2391994,28,2023,1,39,6,0.333,0.235,0.412,0.745,0.177,0.051,0.308,0.128,2.4,0.3,0.348,-0.757,5.366,28
7,10,33,11,1,1,23,3,10,5,2,1,1,3,1,0,1,3,0,1,03/01/2023,home,16340,493,North Dakota St.,9,True,10,9,1,win,2392580,28,2023,1,42,6,0.429,0.333,0.697,1.126,0.364,0.071,0.071,0.119,0.6,0.286,0.479,4.802,11.396,28
8,6,40,15,1,0,25,3,6,1,0,1,0,9,1,0,0,1,0,1,03/03/2023,home,16340,109,UC Irvine,9,True,6,16,-10,loss,2392656,28,2023,1,42,11,0.381,0.375,0.625,1.006,0.25,0.071,0.214,0.024,9.0,0.414,0.44,3.13,9.724,28
9,9,30,6,1,1,9,0,9,9,1,1,0,8,1,0,2,0,0,1,03/04/2023,home,16340,109,UC Irvine,9,True,9,10,-1,loss,2392938,28,2023,1,41,4,0.39,0.2,0.3,0.69,0.1,0.0,0.195,0.22,0.889,0.261,0.357,-0.419,6.018,28
10,2,33,7,1,0,11,1,2,0,1,0,0,9,1,0,0,0,0,1,03/05/2023,home,16340,109,UC Irvine,9,True,2,7,-5,loss,2393374,28,2023,1,34,5,0.235,0.212,0.333,0.568,0.121,0.029,0.265,0.0,0.0,0.261,0.26,-3.714,1.624,28
11,4,32,7,2,0,9,0,4,6,2,0,0,10,0,1,1,2,0,0,03/07/2023,away,16340,521,Oklahoma St.,9,True,4,8,-4,loss,2393751,28,2023,1,40,5,0.375,0.219,0.281,0.656,0.062,0.0,0.25,0.15,1.667,0.318,0.342,-1.021,5.259,28
12,4,33,7,3,0,13,1,3,5,0,0,0,13,1,0,0,0,0,1,03/08/2023,away,16340,521,Oklahoma St.,9,True,4,7,-3,loss,2393977,28,2023,1,38,3,0.316,0.212,0.394,0.71,0.182,0.026,0.342,0.132,2.6,0.316,0.333,-1.319,4.647,28
13,7,38,17,1,0,18,0,6,1,1,1,0,3,1,1,0,1,0,1,03/10/2023,home,16340,108,UC Davis,9,True,7,1,6,win,2394232,28,2023,1,41,16,0.463,0.447,0.474,0.937,0.027,0.0,0.073,0.024,3.0,0.472,0.441,3.097,9.534,28
14,6,30,8,1,0,12,1,5,4,0,1,0,3,1,1,0,1,1,1,03/11/2023,home,16340,108,UC Davis,9,True,6,4,2,win,2394542,28,2023,1,34,6,0.382,0.267,0.4,0.782,0.133,0.029,0.088,0.118,0.75,0.259,0.357,-0.347,4.991,28
15,17,42,20,7,0,33,2,17,6,0,1,0,4,0,0,0,0,0,0,03/12/2023,home,16340,108,UC Davis,9,True,17,4,13,win,2394951,28,2023,1,49,11,0.531,0.476,0.786,1.317,0.31,0.041,0.082,0.122,0.667,0.486,0.576,10.455,18.148,28
16,9,34,8,1,0,15,2,8,4,0,0,0,6,1,0,0,3,0,1,03/14/2023,home,16340,30095,Utah Tech,9,True,9,1,8,win,2395551,28,2023,1,38,5,0.316,0.235,0.441,0.757,0.206,0.053,0.158,0.105,1.5,0.231,0.346,-0.815,5.151,28
0,3,34,8,2,0,10,0,3,4,1,0,0,12,2,0,0,0,0,2,02/17/2023,neutral,16340,703,Texas,9,True,3,2,1,win,2390489,31,2023,1,39,6,0.333,0.235,0.294,0.627,0.059,0.0,0.308,0.103,3.0,0.364,0.314,-2.11,4.013,31
1,6,37,9,2,0,23,4,6,2,0,0,0,11,0,0,0,0,0,0,02/18/2023,neutral,16340,698,TCU,9,True,6,18,-12,loss,2390811,31,2023,1,39,3,0.282,0.243,0.622,0.904,0.379,0.103,0.282,0.051,5.5,0.227,0.383,0.637,6.76,31
2,18,32,14,2,1,24,2,17,10,3,3,0,9,0,0,1,0,0,0,02/19/2023,neutral,16340,521,Oklahoma St.,9,True,18,1,17,win,2391051,31,2023,1,48,9,0.562,0.438,0.75,1.312,0.312,0.042,0.188,0.208,0.9,0.5,0.563,9.605,17.141,31
3,9,26,9,3,0,12,0,9,7,2,4,0,5,3,0,0,4,0,1,02/21/2023,home,16340,261,Grambling,9,True,9,7,2,win,2391145,31,2023,1,39,6,0.462,0.346,0.462,0.924,0.116,0.0,0.128,0.179,0.714,0.36,0.429,2.469,8.592,31
4,13,31,11,0,0,14,1,9,5,2,0,0,5,2,0,0,3,0,2,02/24/2023,home,16340,201,Eastern Ill.,9,True,13,2,11,win,2391407,31,2023,1,38,10,0.474,0.355,0.452,0.926,0.097,0.026,0.132,0.132,1.0,0.4,0.448,3.142,9.108,31
5,10,37,13,4,0,20,1,10,7,1,0,0,6,0,0,0,1,1,0,02/25/2023,home,16340,201,Eastern Ill.,9,True,10,3,7,win,2391759,31,2023,1,44,8,0.5,0.351,0.541,1.041,0.19,0.023,0.136,0.159,0.857,0.4,0.479,5.031,11.939,31
6,3,32,4,1,0,8,1,3,1,0,0,0,6,0,0,0,0,0,0,02/26/2023,home,16340,201,Eastern Ill.,9,True,3,12,-9,loss,2392223,31,2023,1,33,2,0.152,0.125,0.25,0.402,0.125,0.03,0.182,0.03,6.0,0.12,0.181,-6.266,-1.085,31
7,10,44,14,4,0,30,4,10,5,2,0,0,6,0,1,0,3,0,0,03/01/2023,home,16340,299,Illinois St.,11,True,10,9,1,win,2392535,31,2023,1,51,6,0.412,0.318,0.682,1.094,0.364,0.078,0.118,0.098,1.2,0.294,0.478,5.779,13.786,31
8,12,32,9,2,0,23,4,12,6,1,0,0,7,0,0,0,2,0,0,03/03/2023,home,16340,810,Wright St.,9,True,12,2,10,win,2392793,31,2023,1,39,3,0.41,0.281,0.719,1.129,0.438,0.103,0.179,0.154,1.167,0.238,0.484,4.658,10.781,31
9,12,35,14,3,0,26,3,12,9,2,1,0,5,1,1,0,1,0,1,03/04/2023,home,16340,810,Wright St.,9,True,12,6,6,win,2393286,31,2023,1,47,8,0.532,0.4,0.743,1.275,0.343,0.064,0.106,0.191,0.556,0.393,0.556,9.069,16.448,31
