,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,season,division,PA,1B,OBP,BA,SLG,OPS,ISO,HR/PA,K/PA,BB/PA,K/BB,BABIP,wOBA,wRAA,wRC,team
1,4,32,9,1,0,10,0,3,4,1,1,1,11,0,0,0,2,1,0,02/18/2023,home,16340,2678,Ark.-Pine Bluff,9,True,4,3,1,win,2390517,30,2023,1,38,8,0.395,0.281,0.312,0.707,0.031,0.0,0.289,0.105,2.75,0.409,0.338,-1.125,4.841,30
2,12,38,15,4,0,19,0,8,6,1,0,0,5,1,1,0,1,0,1,02/19/2023,home,16340,2678,Ark.-Pine Bluff,9,True,12,8,4,win,2390836,30,2023,1,45,11,0.489,0.395,0.5,0.989,0.105,0.0,0.111,0.133,0.833,0.455,0.471,4.778,11.843,30
3,3,32,6,2,0,8,0,2,6,1,0,0,11,1,0,0,0,0,1,02/21/2023,away,16340,433,Ole Miss,9,True,3,11,-8,loss,2391172,30,2023,1,39,4,0.333,0.188,0.25,0.583,0.062,0.0,0.282,0.154,1.833,0.286,0.306,-2.429,3.694,30
4,2,31,5,0,1,10,1,2,1,0,0,1,17,0,1,0,0,0,0,02/24/2023,home,16340,299,Illinois St.,9,True,2,6,-4,loss,2391299,30,2023,1,33,3,0.182,0.161,0.323,0.505,0.162,0.03,0.515,0.03,17.0,0.308,0.22,-4.953,0.228,30
5,8,36,11,5,0,16,0,7,9,1,1,0,12,0,0,0,1,0,0,02/25/2023,home,16340,299,Illinois St.,9,True,8,12,-4,loss,2391596,30,2023,1,47,6,0.447,0.306,0.444,0.891,0.138,0.0,0.255,0.191,1.333,0.44,0.427,2.879,10.258,30
6,14,40,14,6,0,23,1,13,8,0,0,0,13,0,0,0,1,1,0,02/26/2023,home,16340,299,Illinois St.,9,True,14,10,4,win,2392025,30,2023,1,47,7,0.489,0.35,0.575,1.064,0.225,0.021,0.277,0.17,1.625,0.5,0.484,5.614,12.993,30
0,9,31,7,1,0,11,1,8,5,4,0,0,10,1,1,0,0,0,1,02/17/2023,home,16340,649,South Dakota St.,9,True,9,6,3,win,2390302,32,2023,1,40,5,0.4,0.226,0.355,0.755,0.129,0.025,0.25,0.125,2.0,0.3,0.379,0.49,6.77,32
1,1,33,7,0,0,7,0,1,6,1,0,0,11,1,0,0,1,0,1,02/18/2023,home,16340,649,South Dakota St.,9,True,1,3,-2,loss,2390537,32,2023,1,40,7,0.35,0.212,0.212,0.562,0.0,0.0,0.275,0.15,1.833,0.318,0.304,-2.573,3.707,32
2,7,33,12,3,0,18,1,7,4,0,1,0,7,0,2,0,0,0,0,02/19/2023,home,16340,649,South Dakota St.,9,True,7,6,1,win,2390862,32,2023,1,38,8,0.421,0.364,0.545,0.966,0.181,0.026,0.184,0.105,1.75,0.423,0.438,2.754,8.72,32
3,8,28,7,1,2,18,2,8,6,2,1,0,4,1,1,0,5,0,1,02/21/2023,home,16340,2678,Ark.-Pine Bluff,9,True,8,3,5,win,2391114,32,2023,1,37,2,0.405,0.25,0.643,1.048,0.393,0.054,0.108,0.162,0.667,0.217,0.453,3.249,9.058,32
5,2,26,4,1,0,8,1,2,2,1,0,1,6,0,1,0,0,0,0,02/26/2023,home,16340,72,Bradley,9,True,2,0,2,win,2392054,32,2023,1,30,2,0.233,0.154,0.308,0.541,0.154,0.033,0.2,0.067,3.0,0.158,0.252,-3.522,1.188,32
6,9,42,15,1,0,25,3,9,1,3,0,0,9,2,0,0,0,0,2,02/26/2023,home,16340,72,Bradley,10,True,9,19,-10,loss,2391616,32,2023,1,46,11,0.413,0.357,0.595,1.008,0.238,0.065,0.196,0.022,9.0,0.4,0.454,4.086,11.308,32
0,2,28,3,0,0,3,0,2,2,1,1,0,11,0,1,0,0,0,0,02/17/2023,away,16340,30,Arkansas St.,9,True,2,12,-10,loss,2390275,2678,2023,1,32,3,0.188,0.107,0.107,0.295,0.0,0.0,0.344,0.062,5.5,0.167,0.163,-6.665,-1.641,2678
1,3,33,7,0,0,7,0,3,4,1,0,2,2,1,0,0,1,0,1,02/18/2023,away,16340,30,Arkansas St.,9,True,3,4,-1,loss,2390517,2678,2023,1,40,7,0.3,0.212,0.212,0.512,0.0,0.0,0.05,0.1,0.5,0.226,0.265,-4.165,2.115,2678
2,8,37,13,3,0,19,1,8,6,0,0,0,11,0,2,1,2,0,0,02/19/2023,away,16340,30,Arkansas St.,9,True,8,12,-4,loss,2390836,2678,2023,1,43,9,0.442,0.351,0.514,0.956,0.163,0.023,0.256,0.14,1.833,0.48,0.445,3.424,10.175,2678
3,3,33,7,2,0,12,1,3,1,0,0,0,12,0,1,0,0,0,0,02/21/2023,away,16340,32,Little Rock,9,True,3,8,-5,loss,2391114,2678,2023,1,34,4,0.235,0.212,0.364,0.599,0.152,0.029,0.353,0.029,12.0,0.3,0.27,-3.367,1.971,2678
5,5,36,8,2,0,13,1,3,7,0,0,0,10,0,0,0,0,0,2,02/25/2023,away,16340,432,Mississippi Val.,9,True,5,12,-7,loss,2391328,2678,2023,1,43,5,0.349,0.222,0.361,0.71,0.139,0.023,0.233,0.163,1.429,0.28,0.345,-0.966,5.785,2678
6,11,35,8,1,0,9,0,8,8,5,1,1,7,0,1,0,4,0,0,02/25/2023,away,16340,432,Mississippi Val.,9,True,11,8,3,win,2391617,2678,2023,1,50,7,0.42,0.229,0.257,0.677,0.028,0.0,0.14,0.16,0.875,0.276,0.365,-0.102,7.748,2678
7,3,26,4,0,0,4,0,2,1,1,0,0,4,0,0,0,3,0,0,02/26/2023,away,16340,432,Mississippi Val.,9,True,3,16,-13,loss,2392056,2678,2023,1,28,4,0.214,0.154,0.154,0.368,0.0,0.0,0.143,0.036,4.0,0.182,0.192,-5.003,-0.607,2678
0,5,33,10,3,1,18,1,5,3,3,2,0,12,1,0,2,1,0,0,02/17/2023,neutral,16340,721,Air Force,9,True,5,2,3,win,2390312,725,2023,1,41,5,0.39,0.303,0.545,0.935,0.242,0.024,0.293,0.073,4.0,0.409,0.416,2.051,8.488,725
1,6,36,11,2,0,13,0,6,1,0,0,0,10,0,0,0,3,0,0,02/18/2023,neutral,16340,721,Air Force,9,True,6,4,2,win,2390581,725,2023,1,37,9,0.324,0.306,0.361,0.685,0.055,0.0,0.27,0.027,10.0,0.423,0.323,-1.662,4.147,725
2,3,29,4,3,0,10,1,3,5,0,0,0,6,3,0,0,0,0,0,02/19/2023,neutral,16340,721,Air Force,9,True,3,9,-6,loss,2390877,725,2023,1,34,0,0.265,0.138,0.345,0.61,0.207,0.029,0.176,0.147,1.2,0.136,0.289,-2.708,2.63,725
3,7,50,13,2,0,21,2,7,5,2,1,0,20,1,0,0,0,0,0,02/24/2023,away,16340,458,Charlotte,13,True,7,6,1,win,2391490,725,2023,1,58,9,0.345,0.26,0.42,0.765,0.16,0.034,0.345,0.086,4.0,0.379,0.356,-0.651,8.455,725
4,11,37,13,5,0,21,1,10,6,2,1,0,8,1,1,1,2,0,1,02/25/2023,away,16340,458,Charlotte,9,True,11,10,1,win,2391912,725,2023,1,46,7,0.457,0.351,0.568,1.025,0.217,0.022,0.174,0.13,1.333,0.414,0.467,4.696,11.918,725
5,2,32,6,2,0,11,1,2,3,1,0,0,8,1,0,0,0,0,1,02/26/2023,away,16340,458,Charlotte,9,True,2,11,-9,loss,2392230,725,2023,1,36,3,0.278,0.188,0.344,0.622,0.156,0.028,0.222,0.083,2.667,0.217,0.294,-2.683,2.969,725
0,8,36,11,2,0,16,1,6,7,0,1,0,11,0,0,0,0,0,0,02/17/2023,home,16340,306,Indiana,9,True,8,4,4,win,2390244,37,2023,1,44,8,0.409,0.306,0.444,0.853,0.138,0.023,0.25,0.159,1.571,0.4,0.402,1.572,8.48,37
1,6,28,8,4,0,12,0,6,9,2,0,2,4,2,0,0,1,0,2,02/18/2023,home,16340,306,Indiana,9,True,6,1,5,win,2390728,37,2023,1,41,4,0.463,0.286,0.429,0.892,0.143,0.0,0.098,0.22,0.444,0.333,0.431,2.679,9.116,37
2,2,35,8,2,0,13,1,2,2,0,0,0,9,0,0,0,0,0,0,02/19/2023,home,16340,306,Indiana,9,True,2,11,-9,loss,2390976,37,2023,1,37,5,0.27,0.229,0.371,0.641,0.142,0.027,0.243,0.054,4.5,0.28,0.295,-2.72,3.089,37
3,13,28,15,1,0,22,2,13,6,3,2,0,3,1,0,0,0,0,1,02/21/2023,neutral,16340,487,North Ala.,9,True,13,1,12,win,2391124,37,2023,1,39,12,0.615,0.536,0.786,1.401,0.25,0.051,0.077,0.154,0.5,0.52,0.61,9.675,15.798,37
4,5,29,9,1,0,13,1,5,3,1,0,1,5,1,1,0,1,0,0,02/24/2023,home,16340,657,Southern California,9,True,5,3,2,win,2391316,37,2023,1,34,7,0.382,0.31,0.448,0.83,0.138,0.029,0.147,0.088,1.667,0.348,0.385,0.625,5.963,37
5,12,39,14,2,0,22,2,12,2,3,0,0,3,0,0,0,1,0,0,02/25/2023,home,16340,657,Southern California,9,True,12,6,6,win,2391604,37,2023,1,44,10,0.432,0.359,0.564,0.996,0.205,0.045,0.068,0.045,1.5,0.353,0.456,3.998,10.906,37
6,12,43,15,0,1,26,3,10,8,0,0,1,9,0,0,0,1,1,0,02/26/2023,home,16340,657,Southern California,9,True,12,12,0,tie,2392040,37,2023,1,51,11,0.471,0.349,0.605,1.076,0.256,0.059,0.176,0.157,1.125,0.387,0.477,5.727,13.734,37
0,2,28,5,1,1,11,1,2,3,1,0,0,7,1,0,0,0,0,1,02/17/2023,home,16340,299,Illinois St.,9,True,2,13,-11,loss,2390419,43,2023,1,32,2,0.281,0.179,0.393,0.674,0.214,0.031,0.219,0.094,2.333,0.2,0.312,-1.797,3.227,43
1,9,37,14,3,0,17,0,9,2,0,1,0,7,0,0,0,3,0,0,02/18/2023,home,16340,299,Illinois St.,9,True,9,1,8,win,2390686,43,2023,1,40,11,0.4,0.378,0.459,0.859,0.081,0.0,0.175,0.05,3.5,0.452,0.398,1.266,7.546,43
2,13,47,16,3,0,31,4,10,5,1,0,0,18,0,0,0,1,0,0,02/19/2023,home,16340,299,Illinois St.,10,True,13,14,-1,loss,2391009,43,2023,1,53,9,0.415,0.34,0.66,1.075,0.32,0.075,0.34,0.094,3.6,0.48,0.474,5.79,14.111,43
3,14,37,13,4,0,26,3,13,6,4,0,0,5,1,0,0,1,1,1,02/21/2023,home,16340,659,Southern Ill.,9,True,14,13,1,win,2391151,43,2023,1,46,6,0.522,0.351,0.703,1.225,0.352,0.065,0.109,0.13,0.833,0.345,0.539,8.078,15.3,43
4,4,33,5,0,1,13,2,3,1,0,0,0,16,0,0,0,0,0,0,02/24/2023,away,16340,1045,DBU,9,True,4,9,-5,loss,2391564,43,2023,1,34,2,0.176,0.152,0.394,0.57,0.242,0.059,0.471,0.029,16.0,0.2,0.244,-4.27,1.068,43
5,3,30,6,2,0,11,1,2,2,1,0,0,10,1,1,0,0,0,1,02/25/2023,away,16340,1045,DBU,9,True,3,4,-1,loss,2391905,43,2023,1,33,3,0.273,0.2,0.367,0.64,0.167,0.03,0.303,0.061,5.0,0.263,0.297,-2.358,2.823,43
6,4,33,8,2,0,10,0,4,5,4,1,0,10,1,0,0,1,0,1,02/26/2023,away,16340,1045,DBU,9,True,4,10,-6,loss,2392217,43,2023,1,43,6,0.395,0.242,0.303,0.698,0.061,0.0,0.233,0.116,2.0,0.333,0.359,-0.351,6.4,43
0,2,31,4,0,1,9,1,2,4,0,0,0,10,0,0,0,1,0,0,02/17/2023,away,16340,458,Charlotte,9,True,2,1,1,win,2390415,47,2023,1,35,2,0.229,0.129,0.29,0.519,0.161,0.029,0.286,0.114,2.5,0.15,0.248,-4.252,1.243,47
1,4,24,5,0,0,11,2,4,3,1,0,0,9,2,0,0,0,0,2,02/18/2023,away,16340,458,Charlotte,9,True,4,9,-5,loss,2390651,47,2023,1,28,3,0.321,0.208,0.458,0.779,0.25,0.071,0.321,0.107,3.0,0.231,0.356,-0.314,4.082,47
2,5,29,9,3,0,15,1,5,6,0,0,0,11,0,1,0,2,0,0,02/18/2023,away,16340,458,Charlotte,9,True,5,9,-4,loss,2407900,47,2023,1,35,5,0.429,0.31,0.517,0.946,0.207,0.029,0.314,0.171,1.833,0.471,0.439,2.573,8.068,47
3,5,25,5,1,0,12,2,5,3,3,0,0,6,1,0,0,0,0,1,02/19/2023,away,16340,458,Charlotte,9,True,5,19,-14,loss,2390996,47,2023,1,31,2,0.355,0.2,0.48,0.835,0.28,0.065,0.194,0.097,2.0,0.176,0.385,0.57,5.437,47
4,9,38,13,2,0,21,2,9,4,1,2,0,8,0,0,0,3,0,0,02/24/2023,away,16340,410,Merrimack,9,True,9,0,9,win,2391377,47,2023,1,45,9,0.4,0.342,0.553,0.953,0.211,0.044,0.178,0.089,2.0,0.367,0.424,2.619,9.684,47
5,5,32,9,2,0,14,1,5,7,2,0,0,11,0,0,0,2,0,0,02/25/2023,neutral,16340,587,Rutgers,9,True,5,4,1,win,2391813,47,2023,1,41,6,0.439,0.281,0.438,0.877,0.157,0.024,0.268,0.171,1.571,0.4,0.424,2.386,8.823,47
6,2,31,4,0,0,7,1,2,2,1,0,0,9,1,0,0,0,0,0,02/25/2023,neutral,16340,83,Bucknell,9,True,2,7,-5,loss,2391970,47,2023,1,34,3,0.206,0.129,0.226,0.432,0.097,0.029,0.265,0.059,4.5,0.143,0.212,-5.38,-0.042,47
7,6,33,10,2,0,12,0,5,2,2,0,1,9,0,0,0,2,0,0,02/26/2023,neutral,16340,116,Canisius,9,True,6,1,5,win,2392099,47,2023,1,38,8,0.368,0.303,0.364,0.732,0.061,0.0,0.237,0.053,4.5,0.417,0.352,-0.582,5.384,47
0,6,37,10,1,0,11,0,5,9,1,0,0,7,0,0,0,2,0,0,02/17/2023,home,16340,129,Central Mich.,10,True,6,5,1,win,2390378,51,2023,1,47,9,0.426,0.27,0.297,0.723,0.027,0.0,0.149,0.191,0.778,0.333,0.377,0.48,7.859,51
1,5,34,8,2,0,10,0,4,8,2,0,1,9,0,0,0,0,0,0,02/18/2023,home,16340,129,Central Mich.,9,True,5,20,-15,loss,2390742,51,2023,1,45,6,0.4,0.235,0.294,0.694,0.059,0.0,0.2,0.178,1.125,0.32,0.36,-0.322,6.743,51
2,3,34,7,0,1,12,1,3,0,0,1,0,11,0,0,0,1,0,0,02/19/2023,home,16340,129,Central Mich.,9,True,3,4,-1,loss,2391001,51,2023,1,35,5,0.2,0.206,0.353,0.553,0.147,0.029,0.314,0.0,0.0,0.261,0.239,-4.574,0.921,51
3,11,34,9,3,0,18,2,11,5,2,1,0,10,0,0,0,0,0,0,02/21/2023,home,16340,287,Houston Christian,9,True,11,4,7,win,2391200,51,2023,1,42,4,0.381,0.265,0.529,0.91,0.264,0.048,0.238,0.119,2.0,0.304,0.41,1.844,8.438,51
4,1,32,6,2,0,8,0,1,2,1,0,0,17,1,0,0,0,0,1,02/24/2023,away,16340,193,Duke,9,True,1,20,-19,loss,2391291,51,2023,1,35,4,0.257,0.188,0.25,0.507,0.062,0.0,0.486,0.057,8.5,0.4,0.251,-4.145,1.35,51
5,3,34,8,3,1,13,0,2,4,0,0,0,9,0,2,0,0,0,0,02/25/2023,away,16340,193,Duke,9,True,3,22,-19,loss,2391590,51,2023,1,38,4,0.316,0.235,0.382,0.698,0.147,0.0,0.237,0.105,2.25,0.32,0.329,-1.474,4.492,51
6,3,32,6,1,0,7,0,3,2,1,0,0,15,1,1,0,0,0,1,02/26/2023,away,16340,193,Duke,9,True,3,10,-7,loss,2392013,51,2023,1,35,5,0.257,0.188,0.219,0.476,0.031,0.0,0.429,0.057,7.5,0.353,0.241,-4.502,0.993,51
0,2,26,6,1,0,7,0,2,3,1,0,0,9,1,0,0,1,0,1,02/18/2023,home,16340,695,UT Martin,9,True,2,4,-2,loss,2390548,14927,2023,1,30,5,0.333,0.231,0.269,0.602,0.038,0.0,0.3,0.1,3.0,0.353,0.307,-1.838,2.872,14927
1,3,37,9,4,0,13,0,2,2,0,0,0,8,0,0,0,1,0,0,02/18/2023,home,16340,695,UT Martin,9,True,3,7,-4,loss,2408867,14927,2023,1,39,5,0.282,0.243,0.351,0.633,0.108,0.0,0.205,0.051,4.0,0.31,0.296,-2.827,3.296,14927
2,11,31,14,3,0,35,6,11,2,1,1,0,5,0,0,0,0,0,0,02/19/2023,home,16340,695,UT Martin,9,True,11,4,7,win,2390259,14927,2023,1,35,5,0.486,0.452,1.129,1.615,0.677,0.171,0.143,0.057,2.5,0.381,0.654,10.255,15.75,14927
3,4,28,4,1,0,8,1,3,3,0,0,1,7,0,0,0,0,0,0,02/19/2023,home,16340,695,UT Martin,9,True,4,2,2,win,2390824,14927,2023,1,32,2,0.219,0.143,0.286,0.505,0.143,0.031,0.219,0.094,2.333,0.15,0.236,-4.28,0.744,14927
4,7,38,10,2,0,12,0,7,4,1,0,0,9,1,0,0,2,0,0,02/21/2023,home,16340,772,Western Ky.,9,True,7,9,-2,loss,2391088,14927,2023,1,43,8,0.349,0.263,0.316,0.665,0.053,0.0,0.209,0.093,2.25,0.345,0.329,-1.668,5.083,14927
5,4,33,7,2,0,9,0,3,2,0,1,0,6,0,1,0,0,0,0,02/24/2023,away,16340,490,NC State,9,True,4,11,-7,loss,2391451,14927,2023,1,36,5,0.25,0.212,0.273,0.523,0.061,0.0,0.167,0.056,3.0,0.25,0.248,-4.374,1.278,14927
6,0,26,2,0,0,2,0,0,3,0,0,1,10,0,0,1,0,0,0,02/25/2023,away,16340,490,NC State,9,True,0,7,-7,loss,2391908,14927,2023,1,30,2,0.167,0.077,0.077,0.244,0.0,0.0,0.333,0.1,3.333,0.125,0.142,-6.891,-2.181,14927
7,1,34,6,1,0,10,1,1,0,0,0,0,10,0,0,0,0,0,0,02/26/2023,away,16340,490,NC State,9,True,1,7,-6,loss,2392221,14927,2023,1,34,4,0.176,0.176,0.294,0.47,0.118,0.029,0.294,0.0,0.0,0.217,0.208,-5.519,-0.181,14927
8,10,35,11,3,0,23,3,10,5,1,1,0,9,0,1,0,0,0,0,02/28/2023,away,16340,419,Middle Tenn.,9,True,10,7,3,win,2392344,14927,2023,1,42,5,0.405,0.314,0.657,1.062,0.343,0.071,0.214,0.119,1.8,0.333,0.46,3.988,10.582,14927
0,3,32,6,1,0,7,0,3,8,1,0,1,12,2,0,0,0,0,1,02/17/2023,home,16340,352,Lehigh,9,True,3,5,-2,loss,2390488,61,2023,1,42,5,0.357,0.188,0.219,0.576,0.031,0.0,0.286,0.19,1.5,0.3,0.313,-2.315,4.279,61
1,7,38,10,0,0,10,0,6,6,0,0,1,6,1,0,0,1,0,1,02/18/2023,home,16340,352,Lehigh,10,True,7,6,1,win,2390805,61,2023,1,45,10,0.356,0.263,0.263,0.619,0.0,0.0,0.133,0.133,1.0,0.312,0.316,-2.343,4.722,61
2,4,33,9,2,0,11,0,3,2,0,0,1,11,0,0,0,1,0,0,02/19/2023,home,16340,352,Lehigh,9,True,4,3,1,win,2391029,61,2023,1,36,7,0.306,0.273,0.333,0.639,0.06,0.0,0.306,0.056,5.5,0.409,0.301,-2.426,3.226,61
3,2,31,8,0,0,8,0,2,9,1,0,0,12,4,0,0,0,0,0,02/21/2023,away,16340,231,FIU,9,True,2,12,-10,loss,2391190,61,2023,1,41,8,0.439,0.258,0.258,0.697,0.0,0.0,0.293,0.22,1.333,0.421,0.377,0.419,6.856,61
4,13,34,13,5,1,20,0,9,5,0,2,1,8,1,0,0,0,0,1,02/24/2023,home,16340,308,Purdue Fort Wayne,9,True,13,8,5,win,2391572,61,2023,1,42,7,0.429,0.382,0.588,1.017,0.206,0.0,0.19,0.119,1.6,0.464,0.446,3.387,9.981,61
5,9,36,9,3,0,15,1,8,2,1,0,0,7,0,0,0,1,0,0,02/25/2023,home,16340,308,Purdue Fort Wayne,9,True,9,5,4,win,2391961,61,2023,1,39,5,0.308,0.25,0.417,0.725,0.167,0.026,0.179,0.051,3.5,0.286,0.334,-1.314,4.809,61
6,7,27,5,0,0,14,3,6,10,1,0,1,6,0,0,0,0,0,0,02/25/2023,home,16340,308,Purdue Fort Wayne,9,True,7,4,3,win,2407859,61,2023,1,39,2,0.41,0.185,0.519,0.929,0.334,0.077,0.154,0.256,0.6,0.111,0.423,2.23,8.353,61
7,10,36,11,3,0,14,0,8,4,2,0,0,12,1,0,0,1,0,1,02/26/2023,home,16340,308,Purdue Fort Wayne,9,True,10,0,10,win,2392260,61,2023,1,42,8,0.405,0.306,0.389,0.794,0.083,0.0,0.286,0.095,3.0,0.458,0.387,0.858,7.452,61
0,3,32,8,0,0,8,0,3,1,1,1,0,9,2,0,0,0,0,2,02/17/2023,away,16340,147,Clemson,9,True,3,11,-8,loss,2390409,62,2023,1,35,8,0.286,0.25,0.25,0.536,0.0,0.0,0.257,0.029,9.0,0.333,0.263,-3.716,1.779,62
1,2,31,9,0,0,9,0,1,4,1,0,1,7,3,0,1,0,0,2,02/18/2023,away,16340,147,Clemson,9,True,2,3,-1,loss,2390726,62,2023,1,37,9,0.378,0.29,0.29,0.668,0.0,0.0,0.189,0.108,1.75,0.375,0.338,-1.095,4.714,62
2,1,35,9,0,0,9,0,1,3,1,0,0,8,1,0,0,0,0,1,02/19/2023,away,16340,147,Clemson,9,True,1,19,-18,loss,2390915,62,2023,1,39,9,0.333,0.257,0.257,0.59,0.0,0.0,0.205,0.077,2.667,0.333,0.3,-2.668,3.455,62
3,0,28,1,0,0,1,0,0,3,1,0,0,11,0,0,0,0,0,0,02/24/2023,away,16340,749,Wake Forest,9,True,0,6,-6,loss,2391480,62,2023,1,32,1,0.156,0.036,0.036,0.192,0.0,0.0,0.344,0.094,3.667,0.059,0.128,-7.808,-2.784,62
4,27,49,22,5,1,41,4,26,9,3,0,0,5,0,1,0,0,0,0,02/25/2023,neutral,16340,450,Mount St. Mary's,9,True,27,2,25,win,2391726,62,2023,1,61,12,0.557,0.449,0.837,1.394,0.388,0.066,0.082,0.148,0.556,0.45,0.606,14.884,24.461,62
5,1,32,7,2,0,9,0,1,4,0,0,0,9,2,0,0,0,0,2,02/26/2023,neutral,16340,711,Towson,9,True,1,10,-9,loss,2392112,62,2023,1,36,5,0.306,0.219,0.281,0.587,0.062,0.0,0.25,0.111,2.25,0.304,0.292,-2.757,2.895,62
0,0,28,3,1,0,4,0,0,2,1,0,0,8,1,0,1,0,0,1,02/17/2023,away,16340,541,Pepperdine,9,True,0,9,-9,loss,2390256,67,2023,1,31,2,0.194,0.107,0.143,0.337,0.036,0.0,0.258,0.065,4.0,0.15,0.18,-5.918,-1.051,67
1,3,31,7,1,0,11,1,3,4,1,0,0,7,2,1,0,3,0,2,02/18/2023,away,16340,541,Pepperdine,9,True,3,0,3,win,2390507,67,2023,1,36,5,0.333,0.226,0.355,0.688,0.129,0.028,0.194,0.111,1.75,0.261,0.333,-1.25,4.402,67
2,18,43,16,3,0,25,2,17,12,1,2,0,5,0,0,0,0,0,0,02/19/2023,away,16340,541,Pepperdine,9,True,18,6,12,win,2390823,67,2023,1,58,11,0.5,0.372,0.581,1.081,0.209,0.034,0.086,0.207,0.417,0.368,0.492,7.402,16.508,67
3,9,34,10,3,0,22,3,8,4,2,0,0,5,0,0,0,2,0,0,02/24/2023,neutral,16340,83,Bucknell,9,True,9,1,8,win,2391352,67,2023,1,40,4,0.4,0.294,0.647,1.047,0.353,0.075,0.125,0.1,1.25,0.269,0.46,3.798,10.078,67
4,3,33,7,0,0,13,2,2,4,1,0,0,11,1,0,0,1,0,1,02/25/2023,neutral,16340,116,Canisius,9,True,3,0,3,win,2391812,67,2023,1,38,5,0.316,0.212,0.394,0.71,0.182,0.053,0.289,0.105,2.75,0.25,0.333,-1.319,4.647,67
5,6,37,13,2,0,15,0,5,5,1,1,1,8,2,0,0,1,1,2,02/26/2023,neutral,16340,587,Rutgers,9,True,6,4,2,win,2392080,67,2023,1,44,11,0.455,0.351,0.405,0.86,0.054,0.0,0.182,0.114,1.6,0.433,0.404,1.662,8.57,67
0,0,31,5,0,0,5,0,0,2,1,0,1,10,1,0,0,2,0,0,02/17/2023,away,16340,692,Tennessee Tech,9,True,0,1,-1,loss,2390394,71,2023,1,35,5,0.229,0.161,0.161,0.39,0.0,0.0,0.286,0.057,5.0,0.238,0.204,-5.824,-0.329,71
1,9,36,9,3,1,14,0,6,7,1,0,0,6,0,0,0,4,0,0,02/18/2023,away,16340,692,Tennessee Tech,9,True,9,11,-2,loss,2390760,71,2023,1,44,5,0.386,0.25,0.389,0.775,0.139,0.0,0.136,0.159,0.857,0.3,0.377,0.449,7.357,71
2,10,33,8,4,0,12,0,8,8,2,0,3,10,2,0,0,4,0,2,02/19/2023,away,16340,692,Tennessee Tech,9,True,10,4,6,win,2391032,71,2023,1,46,4,0.391,0.242,0.364,0.755,0.122,0.0,0.217,0.174,1.25,0.348,0.368,0.047,7.269,71
3,1,30,4,1,0,5,0,1,0,0,0,0,11,0,1,0,1,0,0,02/24/2023,away,16340,367,Louisville,9,True,1,2,-1,loss,2391455,71,2023,1,30,3,0.133,0.133,0.167,0.3,0.034,0.0,0.367,0.0,0.0,0.211,0.138,-7.014,-2.304,71
4,9,35,8,0,0,11,1,8,8,2,0,0,11,0,1,1,2,0,0,02/25/2023,away,16340,367,Louisville,9,True,9,6,3,win,2391831,71,2023,1,45,7,0.4,0.229,0.314,0.714,0.085,0.022,0.244,0.178,1.375,0.304,0.367,0.0,7.065,71
5,1,30,5,0,0,5,0,1,3,0,0,0,10,1,0,1,0,0,1,02/26/2023,away,16340,367,Louisville,9,True,1,14,-13,loss,2392229,71,2023,1,33,5,0.242,0.167,0.167,0.409,0.0,0.0,0.303,0.091,3.333,0.25,0.215,-5.121,0.06,71
0,0,30,5,0,0,5,0,0,4,0,0,0,13,2,0,1,0,0,1,02/17/2023,away,16340,498,ULM,9,True,0,7,-7,loss,2390439,72,2023,1,34,5,0.265,0.167,0.167,0.432,0.0,0.0,0.382,0.118,3.25,0.294,0.232,-4.686,0.652,72
1,8,36,12,0,0,15,1,8,5,2,1,2,6,0,0,0,2,0,0,02/18/2023,away,16340,498,ULM,9,True,8,6,2,win,2390802,72,2023,1,46,11,0.413,0.333,0.417,0.83,0.084,0.022,0.13,0.109,1.2,0.367,0.39,1.08,8.302,72
2,4,31,5,2,0,10,1,4,4,0,0,0,9,2,1,0,0,0,0,02/19/2023,away,16340,498,ULM,9,True,4,8,-4,loss,2390966,72,2023,1,35,2,0.257,0.161,0.323,0.58,0.162,0.029,0.257,0.114,2.25,0.19,0.275,-3.287,2.208,72
3,0,29,5,1,0,6,0,0,3,0,0,1,5,1,1,0,1,0,1,02/26/2023,away,16340,32,Little Rock,9,True,0,2,-2,loss,2392054,72,2023,1,33,4,0.242,0.172,0.207,0.449,0.035,0.0,0.152,0.091,1.667,0.208,0.226,-4.75,0.431,72
4,19,44,17,1,2,28,2,16,12,1,0,4,6,0,0,0,2,2,0,02/26/2023,away,16340,32,Little Rock,10,True,19,9,10,win,2391616,72,2023,1,59,12,0.542,0.386,0.636,1.178,0.25,0.034,0.102,0.203,0.5,0.417,0.511,8.674,17.937,72
0,10,40,15,7,0,25,1,8,4,3,0,0,10,0,1,0,0,0,0,02/17/2023,away,16340,366,Louisiana Tech,9,True,10,1,9,win,2390465,77,2023,1,47,7,0.468,0.375,0.625,1.093,0.25,0.021,0.213,0.085,2.5,0.483,0.496,6.19,13.569,77
