,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,season,division,PA,1B,OBP,BA,SLG,OPS,ISO,HR/PA,K/PA,BB/PA,K/BB,BABIP,wOBA,wRAA,wRC,team
30,7,32,6,0,0,9,1,5,8,2,0,0,8,1,2,0,1,0,0,04/09/2023,away,16340,774,Western Mich.,9,True,7,12,-5,loss,2401214,5,2023,1,42,5,0.381,0.188,0.281,0.662,0.093,0.024,0.19,0.19,1.0,0.217,0.348,-0.815,5.779,5
0,12,37,14,2,1,21,1,12,4,3,1,0,8,0,0,0,1,0,0,02/17/2023,home,16340,575,Richmond,9,True,12,3,9,win,2390261,8,2023,1,45,10,0.467,0.378,0.568,1.035,0.19,0.022,0.178,0.089,2.0,0.448,0.473,4.87,11.935,8
1,13,35,15,3,1,26,2,13,7,1,2,0,5,2,0,0,0,0,0,02/18/2023,home,16340,575,Richmond,9,True,13,1,12,win,2390509,8,2023,1,45,9,0.511,0.429,0.743,1.254,0.314,0.044,0.111,0.156,0.714,0.433,0.541,7.994,15.059,8
2,14,29,12,2,0,17,1,13,6,5,1,1,8,0,0,0,1,0,0,02/19/2023,home,16340,575,Richmond,9,True,14,1,13,win,2390826,8,2023,1,42,9,0.548,0.414,0.586,1.134,0.172,0.024,0.19,0.143,1.333,0.524,0.521,6.603,13.197,8
3,7,34,11,0,1,22,3,6,7,2,0,0,3,2,0,0,2,0,0,02/21/2023,home,16340,692,Tennessee Tech,9,True,7,4,3,win,2391089,8,2023,1,43,7,0.465,0.324,0.647,1.112,0.323,0.07,0.07,0.163,0.429,0.286,0.496,5.663,12.414,8
4,10,30,12,1,0,19,2,8,5,0,0,1,3,1,0,0,1,0,1,02/22/2023,home,16340,695,UT Martin,9,True,10,0,10,win,2391207,8,2023,1,36,9,0.472,0.4,0.633,1.105,0.233,0.056,0.083,0.139,0.6,0.4,0.493,4.631,10.283,8
5,9,36,12,2,0,23,3,8,4,0,0,1,4,1,0,0,0,0,1,02/24/2023,home,16340,19651,High Point,9,True,9,4,5,win,2421149,8,2023,1,41,7,0.39,0.333,0.639,1.029,0.306,0.073,0.098,0.098,1.0,0.31,0.447,3.349,9.786,8
6,10,35,12,2,0,20,2,10,6,0,0,1,5,1,0,0,1,0,1,02/25/2023,home,16340,19651,High Point,9,True,10,6,4,win,2421150,8,2023,1,42,8,0.429,0.343,0.571,1.0,0.228,0.048,0.119,0.143,0.833,0.357,0.449,3.516,10.11,8
7,4,25,4,0,0,7,1,3,9,3,1,1,9,0,1,0,0,0,0,02/26/2023,home,16340,19651,High Point,9,True,4,2,2,win,2421151,8,2023,1,39,3,0.41,0.16,0.28,0.69,0.12,0.026,0.231,0.231,1.0,0.188,0.367,0.0,6.123,8
8,17,39,16,4,0,23,1,15,10,1,1,0,5,0,1,0,0,0,0,02/28/2023,home,16340,315,Jacksonville St.,9,True,17,3,14,win,2392538,8,2023,1,51,11,0.529,0.41,0.59,1.119,0.18,0.02,0.098,0.196,0.5,0.441,0.516,7.758,15.765,8
9,11,25,9,1,0,19,3,10,7,3,0,0,8,0,1,0,2,0,0,03/03/2023,home,16340,302,UIC,9,True,11,1,10,win,2392621,8,2023,1,35,5,0.543,0.36,0.76,1.303,0.4,0.086,0.229,0.2,1.143,0.429,0.568,7.182,12.677,8
10,10,31,13,3,0,25,3,11,5,1,1,0,3,1,0,0,0,0,1,03/04/2023,home,16340,302,UIC,9,True,10,0,10,win,2392920,8,2023,1,38,7,0.5,0.419,0.806,1.306,0.387,0.079,0.079,0.132,0.6,0.385,0.559,7.449,13.415,8
11,9,33,13,1,0,23,3,9,4,2,0,2,3,0,0,0,0,0,0,03/05/2023,home,16340,302,UIC,9,True,9,7,2,win,2393345,8,2023,1,41,9,0.463,0.394,0.697,1.16,0.303,0.073,0.073,0.098,0.75,0.37,0.501,5.609,12.046,8
12,11,40,12,3,1,32,5,11,5,4,0,0,13,0,0,0,0,0,0,03/07/2023,away,16340,625,Samford,9,True,11,6,5,win,2393775,8,2023,1,49,3,0.429,0.3,0.8,1.229,0.5,0.102,0.265,0.102,2.6,0.318,0.519,7.604,15.297,8
13,21,33,15,3,0,30,4,19,10,3,0,0,4,0,0,0,3,0,0,03/08/2023,home,16340,7,Alabama St.,9,True,21,7,14,win,2393971,8,2023,1,46,8,0.609,0.455,0.909,1.518,0.454,0.087,0.087,0.217,0.4,0.44,0.645,13.056,20.278,8
14,7,36,12,2,1,22,2,7,5,2,0,0,9,2,1,0,0,0,2,03/10/2023,home,16340,158,Columbia,9,True,7,10,-3,loss,2394194,8,2023,1,43,7,0.442,0.333,0.611,1.053,0.278,0.047,0.209,0.116,1.8,0.4,0.474,4.697,11.448,8
15,6,29,6,0,0,12,2,6,9,1,0,0,4,1,1,0,1,0,0,03/11/2023,home,16340,158,Columbia,9,True,6,2,4,win,2394515,8,2023,1,39,4,0.41,0.207,0.414,0.824,0.207,0.051,0.103,0.231,0.444,0.174,0.401,1.354,7.477,8
16,3,30,8,2,0,10,0,3,3,1,3,0,6,1,1,0,1,0,1,03/11/2023,home,16340,158,Columbia,9,True,3,15,-12,loss,2394919,8,2023,1,37,6,0.324,0.267,0.333,0.657,0.066,0.0,0.162,0.081,2.0,0.296,0.31,-2.153,3.656,8
17,4,34,10,1,0,14,1,4,3,0,0,0,13,0,3,0,3,0,0,03/14/2023,away,16340,646,South Alabama,9,True,4,0,4,win,2395547,8,2023,1,37,8,0.351,0.294,0.412,0.763,0.118,0.027,0.351,0.081,4.333,0.45,0.358,-0.34,5.469,8
18,0,27,1,0,0,1,0,0,2,1,0,0,11,1,0,0,0,0,1,03/16/2023,away,16340,235,Florida,9,True,0,3,-3,loss,2395715,8,2023,1,30,1,0.133,0.037,0.037,0.17,0.0,0.0,0.367,0.067,5.5,0.062,0.111,-7.841,-3.131,8
19,7,36,10,2,0,18,2,7,5,1,0,1,10,0,0,0,0,1,0,03/17/2023,away,16340,235,Florida,9,True,7,8,-1,loss,2425105,8,2023,1,42,6,0.405,0.278,0.5,0.905,0.222,0.048,0.238,0.119,2.0,0.333,0.405,1.629,8.223,8
20,6,37,10,1,0,17,2,5,4,0,0,0,14,1,0,0,2,0,1,03/17/2023,away,16340,235,Florida,9,True,6,3,3,win,2395785,8,2023,1,41,7,0.341,0.27,0.459,0.8,0.189,0.049,0.341,0.098,3.5,0.381,0.367,0.0,6.437,8
21,12,36,13,2,0,18,1,10,7,2,1,0,3,1,0,0,0,0,1,03/21/2023,home,16340,9,UAB,9,True,12,2,10,win,2396856,8,2023,1,46,10,0.478,0.361,0.5,0.978,0.139,0.022,0.065,0.152,0.429,0.364,0.461,4.414,11.636,8
22,3,40,6,0,0,6,0,2,5,0,0,0,12,2,0,0,0,1,2,03/24/2023,home,16340,334,Kentucky,12,True,3,4,-1,loss,2397294,8,2023,1,44,6,0.273,0.15,0.15,0.423,0.0,0.0,0.273,0.114,2.4,0.214,0.219,-6.648,0.26,8
23,5,39,12,1,0,13,0,5,4,1,0,0,7,0,0,0,0,0,0,03/25/2023,home,16340,334,Kentucky,9,True,5,9,-4,loss,2397593,8,2023,1,44,11,0.386,0.308,0.333,0.719,0.025,0.0,0.159,0.091,1.75,0.375,0.357,-0.449,6.459,8
24,4,26,5,1,0,6,0,4,5,2,1,1,7,0,0,0,1,0,0,03/26/2023,home,16340,334,Kentucky,9,True,4,3,1,win,2398031,8,2023,1,35,4,0.343,0.192,0.231,0.574,0.039,0.0,0.2,0.143,1.4,0.25,0.304,-2.251,3.244,8
25,10,35,13,1,1,19,1,10,3,1,1,1,4,1,1,0,0,0,0,03/28/2023,neutral,16340,419,Middle Tenn.,9,True,10,4,6,win,2398422,8,2023,1,41,10,0.415,0.371,0.543,0.958,0.172,0.024,0.098,0.073,1.333,0.387,0.429,2.595,9.032,8
26,12,48,22,2,0,36,4,12,4,0,0,0,7,0,0,1,1,0,0,03/31/2023,away,16340,31,Arkansas,9,True,12,1,11,win,2399024,8,2023,1,52,16,0.5,0.458,0.75,1.25,0.292,0.077,0.135,0.077,1.75,0.486,0.555,9.981,18.145,8
27,6,40,15,3,0,24,2,5,2,1,0,1,9,1,0,0,1,1,0,04/01/2023,away,16340,31,Arkansas,9,True,6,9,-3,loss,2399419,8,2023,1,43,10,0.442,0.375,0.6,1.042,0.225,0.047,0.209,0.047,4.5,0.448,0.459,4.039,10.79,8
28,4,35,7,1,0,11,1,3,6,0,0,0,5,0,0,1,1,0,0,04/02/2023,away,16340,31,Arkansas,9,True,4,5,-1,loss,2399777,8,2023,1,41,5,0.317,0.2,0.314,0.631,0.114,0.024,0.122,0.146,0.833,0.207,0.311,-2.344,4.093,8
29,10,31,10,1,0,11,0,10,8,2,2,0,4,2,1,0,2,0,2,04/04/2023,home,16340,716,Troy,9,True,10,2,8,win,2399818,8,2023,1,43,9,0.465,0.323,0.355,0.82,0.032,0.0,0.093,0.186,0.5,0.345,0.413,2.019,8.77,8
30,8,34,8,1,0,15,2,6,6,3,0,0,12,2,0,0,0,0,2,04/06/2023,home,16340,430,Mississippi St.,9,True,8,12,-4,loss,2400184,8,2023,1,43,5,0.395,0.235,0.441,0.836,0.206,0.047,0.279,0.14,2.0,0.3,0.398,1.361,8.112,8
31,11,26,8,0,0,17,3,11,12,1,0,0,8,0,1,0,1,0,0,04/07/2023,home,16340,430,Mississippi St.,9,True,11,1,10,win,2400381,8,2023,1,39,5,0.538,0.308,0.654,1.192,0.346,0.077,0.205,0.308,0.667,0.333,0.536,6.729,12.852,8
32,4,37,9,1,0,13,1,4,3,0,0,0,7,1,0,0,1,0,1,04/08/2023,home,16340,430,Mississippi St.,9,True,4,8,-4,loss,2400751,8,2023,1,40,7,0.3,0.243,0.351,0.651,0.108,0.025,0.175,0.075,2.333,0.276,0.307,-2.45,3.83,8
0,5,33,12,1,1,15,0,4,5,0,0,0,10,0,0,0,8,0,0,02/17/2023,away,16340,17,Alcorn,9,True,5,4,1,win,2390445,6,2023,1,38,10,0.447,0.364,0.455,0.902,0.091,0.0,0.263,0.132,2.0,0.522,0.431,2.483,8.449,6
1,9,24,8,3,0,14,1,9,8,1,1,1,8,0,0,0,2,0,0,02/18/2023,away,16340,17,Alcorn,9,True,9,5,4,win,2390778,6,2023,1,35,4,0.486,0.333,0.583,1.069,0.25,0.029,0.229,0.229,1.0,0.438,0.479,4.002,9.497,6
2,13,37,8,1,0,12,1,9,12,1,1,0,13,0,0,0,10,0,0,02/19/2023,away,16340,17,Alcorn,9,True,13,3,10,win,2390978,6,2023,1,51,6,0.412,0.216,0.324,0.736,0.108,0.02,0.255,0.235,1.083,0.292,0.377,0.521,8.528,6
3,0,25,3,0,0,3,0,0,4,2,0,0,13,0,0,2,3,0,0,02/21/2023,away,16340,694,Tennessee,9,True,0,10,-10,loss,2391176,6,2023,1,31,3,0.29,0.12,0.12,0.41,0.0,0.0,0.419,0.129,3.25,0.25,0.245,-3.861,1.006,6
4,1,21,2,0,1,4,0,1,1,0,0,0,10,0,1,0,0,0,0,02/22/2023,away,16340,694,Tennessee,9,True,1,23,-22,loss,2391238,6,2023,1,22,1,0.136,0.095,0.19,0.326,0.095,0.0,0.455,0.045,10.0,0.182,0.154,-4.784,-1.33,6
5,13,30,12,5,0,20,1,11,4,1,0,2,5,0,0,1,1,0,0,02/24/2023,neutral,16340,553,Prairie View,9,True,13,1,12,win,2421274,6,2023,1,37,6,0.459,0.4,0.667,1.126,0.267,0.027,0.135,0.108,1.25,0.458,0.49,4.646,10.455,6
6,2,32,8,2,0,13,1,2,5,0,0,1,6,1,2,0,1,1,1,02/25/2023,home,16340,261,Grambling,9,True,2,3,-1,loss,2391750,6,2023,1,37,5,0.378,0.25,0.406,0.784,0.156,0.027,0.162,0.135,1.2,0.28,0.358,-0.34,5.469,6
7,7,34,7,2,0,12,1,7,7,1,0,0,7,2,0,0,4,0,2,02/26/2023,neutral,16340,665,Southern U.,9,True,7,9,-2,loss,2392301,6,2023,1,42,4,0.357,0.206,0.353,0.71,0.147,0.024,0.167,0.167,1.0,0.231,0.35,-0.729,5.865,6
8,10,32,11,1,2,16,0,7,11,4,0,0,9,0,3,0,6,0,0,02/28/2023,home,16340,0,Stillman,9,True,10,2,8,win,2392362,6,2023,1,47,8,0.553,0.344,0.5,1.053,0.156,0.0,0.191,0.234,0.818,0.478,0.512,6.958,14.337,6
9,6,25,9,1,0,13,1,4,5,0,0,0,10,0,1,0,3,0,0,03/04/2023,home,16340,0,Wiley,9,True,6,3,3,win,2393016,6,2023,1,30,7,0.467,0.36,0.52,0.987,0.16,0.033,0.333,0.167,2.0,0.571,0.462,2.91,7.62,6
10,14,27,10,1,3,20,1,14,8,2,0,0,4,0,0,0,5,0,0,03/04/2023,home,16340,0,Wiley,9,True,14,2,12,win,2393407,6,2023,1,37,5,0.541,0.37,0.741,1.282,0.371,0.027,0.108,0.216,0.5,0.409,0.564,7.442,13.251,6
11,0,25,2,0,0,2,0,0,4,0,0,1,9,0,1,0,0,0,0,03/08/2023,home,16340,655,Southeastern La.,9,True,0,14,-14,loss,2393994,6,2023,1,30,2,0.2,0.08,0.08,0.28,0.0,0.0,0.3,0.133,2.25,0.125,0.168,-6.095,-1.385,6
12,0,29,3,0,0,3,0,0,0,0,0,0,13,1,0,0,2,0,1,03/10/2023,away,16340,508,Northwestern St.,9,True,0,7,-7,loss,2394492,6,2023,1,29,3,0.103,0.103,0.103,0.206,0.0,0.0,0.448,0.0,0.0,0.188,0.098,-7.964,-3.411,6
13,0,22,1,0,0,1,0,0,1,2,0,0,12,0,1,0,1,0,0,03/11/2023,away,16340,508,Northwestern St.,9,True,0,10,-10,loss,2394819,6,2023,1,25,1,0.16,0.045,0.045,0.205,0.0,0.0,0.48,0.04,12.0,0.1,0.134,-5.947,-2.022,6
14,5,35,8,2,1,12,0,5,0,0,0,0,12,0,1,0,1,0,0,03/12/2023,away,16340,508,Northwestern St.,9,True,5,8,-3,loss,2395133,6,2023,1,35,5,0.229,0.229,0.343,0.572,0.114,0.0,0.343,0.0,0.0,0.348,0.257,-3.931,1.564,6
15,13,40,12,4,0,16,0,11,12,0,0,0,11,1,1,1,8,0,0,03/17/2023,away,16340,314,Jackson St.,9,True,13,9,4,win,2395847,6,2023,1,52,8,0.462,0.3,0.4,0.862,0.1,0.0,0.212,0.231,0.917,0.414,0.428,3.238,11.402,6
16,6,27,5,1,0,6,0,5,8,1,0,0,10,0,1,0,4,0,0,03/18/2023,away,16340,314,Jackson St.,9,True,6,18,-12,loss,2396157,6,2023,1,36,4,0.389,0.185,0.222,0.611,0.037,0.0,0.278,0.222,1.25,0.294,0.339,-1.029,4.623,6
17,12,37,11,2,0,16,1,11,5,2,0,1,10,0,2,1,7,0,0,03/19/2023,away,16340,314,Jackson St.,9,True,12,9,3,win,2396597,6,2023,1,45,8,0.4,0.297,0.432,0.832,0.135,0.022,0.222,0.111,2.0,0.385,0.394,1.24,8.305,6
18,8,28,8,2,0,10,0,7,9,4,1,0,6,0,4,0,4,0,0,03/21/2023,home,16340,695,UT Martin,9,True,8,7,1,win,2396860,6,2023,1,42,6,0.5,0.286,0.357,0.857,0.071,0.0,0.143,0.214,0.667,0.348,0.443,3.259,9.853,6
19,0,27,6,1,0,7,0,0,1,0,0,0,8,0,1,0,0,0,0,03/24/2023,away,16340,228,Florida A&M,9,True,0,16,-16,loss,2397487,6,2023,1,28,5,0.25,0.222,0.259,0.509,0.037,0.0,0.286,0.036,8.0,0.316,0.244,-3.516,0.88,6
20,3,24,6,1,0,7,0,2,3,0,0,1,5,0,1,1,1,0,0,03/25/2023,away,16340,228,Florida A&M,9,True,3,13,-10,loss,2397951,6,2023,1,28,5,0.321,0.25,0.292,0.613,0.042,0.0,0.179,0.107,1.667,0.316,0.3,-1.915,2.481,6
21,8,33,8,1,0,9,0,7,11,0,1,0,11,0,1,0,0,0,0,03/26/2023,away,16340,228,Florida A&M,9,True,8,16,-8,loss,2398266,6,2023,1,45,7,0.422,0.242,0.273,0.695,0.031,0.0,0.244,0.244,1.0,0.348,0.369,0.092,7.157,6
22,3,36,9,0,1,11,0,3,7,1,0,1,9,1,0,0,2,0,1,03/31/2023,home,16340,7,Alabama St.,9,True,3,11,-8,loss,2399014,6,2023,1,45,8,0.378,0.25,0.306,0.684,0.056,0.0,0.2,0.156,1.286,0.333,0.345,-1.011,6.054,6
23,9,36,10,3,0,16,1,9,4,1,0,0,12,1,2,0,2,0,1,04/01/2023,home,16340,7,Alabama St.,9,True,9,17,-8,loss,2399434,6,2023,1,41,6,0.366,0.278,0.444,0.81,0.166,0.024,0.293,0.098,3.0,0.391,0.379,0.502,6.939,6
24,1,26,2,0,0,2,0,0,6,0,0,0,8,0,1,0,0,0,0,04/02/2023,home,16340,7,Alabama St.,9,True,1,6,-5,loss,2399750,6,2023,1,32,2,0.25,0.077,0.077,0.327,0.0,0.0,0.25,0.188,1.333,0.111,0.207,-5.227,-0.203,6
25,11,31,7,2,0,9,0,9,11,3,1,0,6,0,1,0,10,0,0,04/04/2023,home,16340,720,Tuskegee,9,True,11,8,3,win,2399861,6,2023,1,46,5,0.457,0.226,0.29,0.747,0.064,0.0,0.13,0.239,0.545,0.269,0.4,1.55,8.772,6
26,10,32,9,2,1,16,1,8,7,1,1,2,8,0,1,0,3,0,0,04/06/2023,home,16340,61,Bethune-Cookman,9,True,10,12,-2,loss,2400239,6,2023,1,43,5,0.395,0.281,0.5,0.895,0.219,0.023,0.186,0.163,1.143,0.333,0.402,1.536,8.287,6
0,13,35,12,3,0,18,1,11,10,1,2,0,5,2,0,0,0,0,1,02/17/2023,home,16340,308,Purdue Fort Wayne,9,True,13,0,13,win,2390466,7,2023,1,48,8,0.479,0.343,0.514,0.993,0.171,0.021,0.104,0.208,0.5,0.355,0.461,4.606,12.142,7
1,3,32,7,2,0,12,1,3,3,2,0,0,11,1,1,0,1,0,1,02/18/2023,home,16340,308,Purdue Fort Wayne,9,True,3,4,-1,loss,2390768,7,2023,1,37,4,0.324,0.219,0.375,0.699,0.156,0.027,0.297,0.081,3.667,0.3,0.334,-1.247,4.562,7
2,18,42,22,2,2,37,3,17,7,0,1,0,3,3,0,0,4,0,3,02/18/2023,home,16340,308,Purdue Fort Wayne,9,True,18,4,14,win,2408287,7,2023,1,50,15,0.58,0.524,0.881,1.461,0.357,0.06,0.06,0.14,0.429,0.514,0.632,13.527,21.377,7
3,13,36,11,2,1,18,1,12,11,1,0,0,5,1,0,0,2,0,1,02/19/2023,home,16340,308,Purdue Fort Wayne,9,True,13,11,2,win,2391061,7,2023,1,48,7,0.479,0.306,0.5,0.979,0.194,0.021,0.104,0.229,0.455,0.333,0.465,4.802,12.338,7
4,2,32,7,2,0,9,0,2,6,1,0,0,13,2,0,0,0,0,2,02/21/2023,away,16340,716,Troy,9,True,2,10,-8,loss,2391194,7,2023,1,39,5,0.359,0.219,0.281,0.64,0.062,0.0,0.333,0.154,2.167,0.368,0.33,-1.473,4.65,7
5,10,45,16,2,1,23,1,10,2,0,0,0,10,1,0,0,0,0,1,02/24/2023,neutral,16340,261,Grambling,10,True,10,4,6,win,2391573,7,2023,1,47,12,0.383,0.356,0.511,0.894,0.155,0.021,0.213,0.043,5.0,0.441,0.408,1.967,9.346,7
6,7,32,10,1,0,11,0,7,2,6,0,0,5,0,1,0,4,0,0,02/25/2023,neutral,16340,665,Southern U.,9,True,7,5,2,win,2391990,7,2023,1,40,9,0.45,0.312,0.344,0.794,0.032,0.0,0.125,0.05,2.5,0.37,0.406,1.593,7.873,7
7,7,27,10,1,0,17,2,7,3,0,1,0,1,1,1,0,0,0,1,02/26/2023,away,16340,474,New Orleans,9,True,7,18,-11,loss,2392294,7,2023,1,31,7,0.419,0.37,0.63,1.049,0.26,0.065,0.032,0.097,0.333,0.32,0.46,2.943,7.81,7
8,4,34,8,2,0,16,2,4,3,0,0,0,10,1,0,0,0,0,1,02/28/2023,home,16340,254,Georgia St.,9,True,4,6,-2,loss,2392448,7,2023,1,37,4,0.297,0.235,0.471,0.768,0.236,0.054,0.27,0.081,3.333,0.273,0.344,-0.869,4.94,7
9,2,34,8,2,0,10,0,2,3,0,0,0,12,1,0,0,0,0,1,03/01/2023,away,16340,625,Samford,9,True,2,8,-6,loss,2392561,7,2023,1,37,6,0.297,0.235,0.294,0.591,0.059,0.0,0.324,0.081,4.0,0.364,0.288,-2.984,2.825,7
10,10,33,13,6,0,22,1,8,4,3,1,0,2,1,0,0,1,0,1,03/04/2023,home,16340,813,Yale,9,True,10,0,10,win,2393205,7,2023,1,41,6,0.488,0.394,0.667,1.155,0.273,0.024,0.049,0.098,0.5,0.387,0.514,6.153,12.59,7
11,2,31,6,2,0,8,0,2,5,0,0,0,12,2,0,0,0,1,2,03/04/2023,home,16340,813,Yale,9,True,2,7,-5,loss,2408660,7,2023,1,35,4,0.343,0.194,0.258,0.601,0.064,0.0,0.343,0.143,2.4,0.316,0.295,-2.573,2.922,7
12,4,33,9,1,0,10,0,4,0,3,1,0,6,2,0,0,1,0,2,03/05/2023,home,16340,813,Yale,9,True,4,7,-3,loss,2393516,7,2023,1,37,8,0.324,0.273,0.303,0.627,0.03,0.0,0.162,0.0,0.0,0.321,0.306,-2.304,3.505,7
13,13,41,14,2,0,22,2,13,3,1,0,0,6,1,0,0,0,0,1,03/07/2023,away,16340,315,Jacksonville St.,9,True,13,3,10,win,2393937,7,2023,1,45,10,0.4,0.341,0.537,0.937,0.196,0.044,0.133,0.067,2.0,0.364,0.427,2.757,9.822,7
14,7,30,11,3,0,20,2,7,1,1,1,0,4,1,0,0,3,0,1,03/08/2023,away,16340,8,Alabama,9,True,7,21,-14,loss,2393971,7,2023,1,33,6,0.394,0.367,0.667,1.061,0.3,0.061,0.121,0.03,4.0,0.36,0.459,3.1,8.281,7
15,11,33,16,3,1,33,4,11,2,0,0,0,1,0,1,0,0,0,0,03/10/2023,home,16340,30136,Lindenwood,9,True,11,0,11,win,2394476,7,2023,1,35,8,0.514,0.485,1.0,1.514,0.515,0.114,0.029,0.057,0.5,0.429,0.647,10.005,15.5,7
16,4,32,7,1,0,11,1,4,3,0,1,0,6,0,0,0,2,0,0,03/11/2023,home,16340,30136,Lindenwood,9,True,4,3,1,win,2423995,7,2023,1,36,5,0.278,0.219,0.344,0.622,0.125,0.028,0.167,0.083,2.0,0.231,0.289,-2.867,2.785,7
17,9,34,9,1,0,16,2,8,6,3,0,0,12,1,0,0,4,0,1,03/11/2023,home,16340,30136,Lindenwood,9,True,9,2,7,win,2424059,7,2023,1,43,6,0.419,0.265,0.471,0.89,0.206,0.047,0.279,0.14,2.0,0.35,0.421,2.371,9.122,7
18,4,35,9,3,0,18,2,4,2,0,0,0,14,0,1,0,0,0,0,03/17/2023,away,16340,61,Bethune-Cookman,9,True,4,5,-1,loss,2425158,7,2023,1,37,4,0.297,0.257,0.514,0.811,0.257,0.054,0.378,0.054,7.0,0.368,0.358,-0.34,5.469,7
19,11,38,13,2,0,18,1,10,6,2,0,1,5,2,0,0,5,0,2,03/17/2023,away,16340,61,Bethune-Cookman,9,True,11,3,8,win,2425159,7,2023,1,47,10,0.447,0.342,0.474,0.921,0.132,0.021,0.106,0.128,0.833,0.375,0.434,3.215,10.594,7
20,5,34,7,4,0,14,1,5,4,0,1,0,6,0,0,0,0,0,0,03/18/2023,away,16340,61,Bethune-Cookman,9,True,5,6,-1,loss,2396525,7,2023,1,39,2,0.282,0.206,0.412,0.694,0.206,0.026,0.154,0.103,1.5,0.214,0.314,-2.11,4.013,7
21,4,29,8,1,0,9,0,3,6,0,0,1,5,1,0,1,2,0,0,03/21/2023,home,16340,315,Jacksonville St.,9,True,4,2,2,win,2397059,7,2023,1,36,7,0.389,0.276,0.31,0.699,0.034,0.0,0.139,0.167,0.833,0.333,0.352,-0.551,5.101,7
22,9,36,12,5,0,20,1,8,4,4,0,2,9,1,0,0,3,0,0,03/24/2023,away,16340,314,Jackson St.,9,True,9,2,7,win,2397549,7,2023,1,46,6,0.435,0.333,0.556,0.991,0.223,0.022,0.196,0.087,2.25,0.423,0.447,3.757,10.979,7
23,9,36,11,3,0,17,1,9,7,1,0,3,6,0,0,1,0,0,0,03/25/2023,away,16340,314,Jackson St.,9,True,9,7,2,win,2398012,7,2023,1,47,7,0.404,0.306,0.472,0.876,0.166,0.021,0.128,0.149,0.857,0.345,0.401,1.631,9.01,7
24,6,37,12,1,0,16,1,6,7,1,0,0,7,2,1,0,2,0,0,03/26/2023,away,16340,314,Jackson St.,9,True,6,3,3,win,2398292,7,2023,1,45,10,0.444,0.324,0.432,0.876,0.108,0.022,0.156,0.156,1.0,0.379,0.424,2.619,9.684,7
25,10,37,8,0,0,17,3,10,6,0,0,0,12,1,0,0,3,0,1,03/28/2023,home,16340,716,Troy,9,True,10,13,-3,loss,2398567,7,2023,1,43,5,0.326,0.216,0.459,0.785,0.243,0.07,0.279,0.14,2.0,0.227,0.358,-0.395,6.356,7
26,11,41,11,3,0,14,0,10,2,1,1,0,6,0,0,0,3,0,0,03/31/2023,away,16340,6,Alabama A&M,9,True,11,3,8,win,2399014,7,2023,1,45,8,0.311,0.268,0.341,0.652,0.073,0.0,0.133,0.044,3.0,0.306,0.309,-2.665,4.4,7
27,17,43,20,4,0,33,3,17,8,2,2,0,5,1,0,0,3,0,1,04/01/2023,away,16340,6,Alabama A&M,9,True,17,9,8,win,2399434,7,2023,1,55,13,0.545,0.465,0.767,1.312,0.302,0.055,0.091,0.145,0.625,0.459,0.571,11.455,20.09,7
28,6,40,16,2,0,18,0,5,0,0,1,0,5,1,0,1,3,0,1,04/02/2023,away,16340,6,Alabama A&M,9,True,6,1,5,win,2399750,7,2023,1,41,14,0.39,0.4,0.45,0.84,0.05,0.0,0.122,0.0,0.0,0.444,0.388,0.879,7.316,7
29,9,36,11,3,0,17,1,8,4,1,2,2,8,0,0,0,1,0,0,04/04/2023,away,16340,254,Georgia St.,9,True,9,2,7,win,2400002,7,2023,1,45,7,0.356,0.306,0.472,0.828,0.166,0.022,0.178,0.089,2.0,0.345,0.366,-0.046,7.019,7
30,8,34,11,0,1,13,0,6,4,0,0,0,3,1,0,0,1,0,1,04/06/2023,home,16340,432,Mississippi Val.,9,True,8,2,6,win,2427836,7,2023,1,38,10,0.395,0.324,0.382,0.777,0.058,0.0,0.079,0.105,0.75,0.355,0.376,0.349,6.315,7
31,6,35,8,3,0,14,1,6,6,1,1,0,1,0,0,0,1,0,0,04/07/2023,home,16340,432,Mississippi Val.,9,True,6,7,-1,loss,2427915,7,2023,1,43,4,0.349,0.229,0.4,0.749,0.171,0.023,0.023,0.14,0.167,0.206,0.354,-0.571,6.18,7
32,5,30,10,2,0,12,0,5,1,0,2,0,2,2,0,0,3,0,1,04/07/2023,home,16340,432,Mississippi Val.,9,True,5,1,4,win,2400571,7,2023,1,33,8,0.333,0.333,0.4,0.733,0.067,0.0,0.061,0.03,2.0,0.333,0.333,-1.145,4.036,7
0,4,43,10,2,0,12,0,3,8,1,0,0,10,0,1,0,2,0,0,02/17/2023,neutral,16340,202,Eastern Ky.,11,True,4,5,-1,loss,2390347,9,2023,1,52,8,0.365,0.233,0.279,0.644,0.046,0.0,0.192,0.154,1.25,0.303,0.333,-1.805,6.359,9
1,4,26,2,0,0,2,0,2,5,4,0,0,6,0,1,0,2,0,0,02/18/2023,home,16340,508,Northwestern St.,9,True,4,3,1,win,2390590,9,2023,1,35,2,0.314,0.077,0.077,0.391,0.0,0.0,0.171,0.143,1.2,0.1,0.258,-3.895,1.6,9
